,Sum,Label,Max,Y_mass,More_than,0,1,2,3,4,5,6,7
13,-85.9528436849435,2.0,25.43693018355909,938.9566577604925,4.0,-3.0161188141663873,1.227126499374848,13.22290783502737,-20.146034957119888,1.764536589293033,4.698622944945062,-18.58423251063028,-4.4852086763498535
14,-301.4276285981465,3.0,11.070822353337448,362.1263397209484,7.0,-3.7435508860119873,3.7688416546530354,11.063831820082296,-7.548322687687509,-3.3486593953675725,7.996476150563757,-7.115559866717318,8.374732356337422
15,-621.1036859581762,1.0,7.237987251658623,118.37068781956482,1.0,-9.227917103636981,5.2675968649111935,18.68947228079644,1.1446786114301413,-2.5474444485474064,13.118162168790292,-5.5827221725876095,8.62954864518992
16,-284.1373538786019,1.0,28.296636554422356,541.1733451896647,1.0,-4.696294441585808,1.1356666926482277,15.326864863623383,-4.723552989683168,1.9442529153530048,12.116080981354004,-6.508026493371368,4.770159257784143
17,722.9114192099097,3.0,41.04178884776802,2233.6721293170835,4.0,47.576764470227396,21.890335834951244,-28.834384735727145,1.1314822838981053,-21.527869727734902,-11.236360678819016,5.7149863428079835,-21.198354153827708
18,492.5803168570336,2.0,76.87891425019473,921.1489825942845,3.0,25.86541445082027,-22.591010522490897,-11.392965339671424,-49.195905043667736,-13.573639309329716,-10.198822507598264,-1.1228218646876509,28.34997332449394
19,-142.61091493383128,1.0,62.31365277744762,1340.3999305273292,1.0,-15.56849820228616,0.9404316314857623,9.202635739063068,17.192450217625893,8.048049528123611,2.9263478068120414,3.483596279727135,-3.9656826675709453
20,293.53915293610174,3.0,36.10178731563764,2056.9302216642677,4.0,26.84834401184203,8.945810481711785,-18.96334210504648,-4.1164354845181315,-19.891712188871306,17.916998275614922,-8.791910613622642,-9.242702151614994
21,-326.66376758894876,1.0,30.570548517635917,922.741853353121,1.0,-21.775648665530454,-10.534989585459508,9.950739619414689,4.042008455847767,23.42343759252442,-5.106459848443327,-11.811043379874118,-0.8431298337443726
22,-147.55569764508908,3.0,38.11662431081331,616.7753704886175,1.0,-6.1859086891520185,6.465521278890901,6.6855019335420875,7.154786637752985,5.044246080720685,2.8164421939760382,-1.7875009424827066,-9.583556429758676
23,-195.87472657260975,2.0,21.844581135872755,1041.2369789360466,3.0,-20.310818920773933,-5.49365771479487,12.216328398057916,16.259752283642893,16.800439800862236,2.4035445574092162,0.9120983544604427,-1.1571339087937387
24,-545.6271699564068,0.0,0.26041012024456955,93.5750628690308,4.0,-16.98450666800833,-0.3326995607221818,11.208746931879507,8.935951311541748,2.053111174554041,3.196622136658693,7.283757681604607,7.801313150119729
25,432.2865580481056,2.0,74.77121681803102,1859.2507285117476,3.0,1.8562861473709338,-2.2765502648199956,-21.583953042562058,-24.239794978238038,7.486093885851131,-30.563699609206385,-7.752224349871025,-2.7355081084068704
26,487.8923549160238,3.0,67.92705064188277,1127.7250113668683,1.0,26.40857823736358,-7.220779618568996,-14.181356071573624,-17.046552595907542,19.79254247789111,12.058405106464903,-21.981388669490514,-1.571297456708335
27,-292.2857086572578,1.0,7.615836214321757,823.1627465092192,4.0,-15.107179034222664,2.232535543264078,13.219824430160568,13.840612414695531,-6.021656875983609,5.953607525193435,10.60104932118389,6.7256303333746335
28,455.78373322309466,2.0,157.72492688155072,1617.0443075370952,1.0,60.16395791701061,44.60039905459184,-15.85224373276519,-19.605827040600275,-35.57392411446819,47.947835095457144,-1.495282125160315,-42.41351462649032
29,515.977788923335,2.0,48.872701641537056,2145.541718800552,5.0,10.690383518068183,-28.731852554545213,-14.219305376147492,-26.064276249429767,0.6271961149832044,-16.09883896609774,6.687487674211501,7.198693581683929
30,-246.2666918455258,3.0,27.2045493067643,999.686530023092,3.0,-28.94535175711861,-3.0818200985870496,17.687833862089064,25.832025265420175,4.7214665733437275,-4.62008234626376,7.362579840192251,12.64337099435342
31,-537.5387065323368,3.0,13.94628652675486,189.56949437690088,4.0,-26.840818783099802,-1.41052022709439,16.79484354796707,19.314733564850012,-1.6990738571280353,-4.90406231896709,9.635695741699037,12.327642030420503
32,-278.0116002688629,1.0,14.883035348926944,524.8421221964201,4.0,-19.268993593857353,-8.45543916341905,11.65311763050278,14.948126215368863,10.078651017464242,-8.043605083346437,-1.3900826844075962,11.776931238954631
33,-488.6506499668652,1.0,19.943765949680987,144.81590528983267,2.0,-21.527144596189647,-1.0536849543286368,11.667695867886358,15.074057772065254,2.160460783783853,-4.066364026531037,5.277850780399428,10.13358459423182
34,1367.5295760123172,3.0,141.6575224972929,5748.740810377949,2.0,96.22836038707088,-31.30289596551849,9.030583973465589,48.32279614992497,5.0795987940591685,-2.5391063227307744,-10.399764389385897,-44.4717434728608
35,22.581905974392924,1.0,55.61295404582942,2383.81460530201,2.0,-20.535483104334524,-3.152083209223519,-3.746768964687985,-10.648333900196102,13.483830905571958,-0.16991939768975625,-2.441644439795634,-4.419117145963402
36,19.556986942472655,1.0,33.9707542168032,896.2058557058758,6.0,1.1731727687759201,-11.89494125654644,-17.62423879826462,-39.82828228370143,-2.3037516856352767,-10.075581487710592,-0.18245301315233897,21.412847082834624
37,-200.7336354637793,1.0,80.31044622008578,2096.250105992024,1.0,-26.33307058586771,14.79133207219719,-6.772482815378856,3.95862707443109,-2.5866924209169,-11.015202626066735,6.9692663549597365,1.0745072009288914
38,-790.0316106406461,0.0,0.4476776267545227,93.12285648496879,2.0,-27.99898772577688,13.959434133014103,8.017198999744842,0.507067871987832,-5.705943193836944,8.56781478770032,6.214897997172846,12.062286706236216
39,-74.78357519445596,2.0,43.60441526122189,1023.9971047772225,2.0,13.28832457030056,-1.554321058776974,-2.791673305590738,-28.35941634224932,-32.98435360846751,7.37465429216589,11.03753801655594,25.96086077836412
40,-539.6837055572403,0.0,0.17075153069594617,92.18871519720808,40.0,-15.311893026617449,9.724178434581,10.218992433709989,14.11614585408571,1.4612470746310018,7.004944107349752,1.765688137012126,0.029669044332654892
41,33.73579006974811,2.0,11.005244858404584,1066.8468655874144,8.0,-12.165689074931679,7.684230118167469,5.69966088858981,12.758447360067908,5.847479815301047,3.0701169286737633,-1.1749844616459528,-3.2988265913031736
42,657.0445633280932,1.0,55.23871751515739,1960.7460512858995,3.0,42.591247263061604,31.647761401221587,7.583668105690116,-11.594496889782505,18.055652061926807,4.809199256195555,10.573837096094545,-11.545621978661242
43,-418.32647584877236,0.0,0.2125062007622333,106.85304392681974,29.0,-18.80279827417865,-2.7709743866890872,2.101328812890099,8.736061475605656,2.1710096671104124,0.6613389383026558,-3.046624291711371,-0.5961968316813934
44,420.20506800200417,3.0,51.923997031705504,1509.446258790128,2.0,3.6237811583961252,-14.876878890387779,-14.7054152215616,-34.28023438395614,10.800044357285405,-21.255442062066695,-24.607133971026084,-9.212586459225232
45,272.44172733971425,3.0,28.706507744686746,942.3089915867627,3.0,0.10346612293294917,-0.4791499432353236,-17.033620918911144,-4.937795106845843,-1.7891229091163068,-11.933908166880363,-8.90513158331717,-0.510848042011794
46,1418.3292373094523,2.0,163.3553661901098,6168.02206378651,2.0,50.26594497257829,39.883335004286735,-81.61095128839527,76.90929258303073,29.341867795350375,-7.877791565711085,-5.242533887270678,-13.283888630852168
47,50.480819797261994,3.0,57.88692318813419,2780.2068952686423,2.0,-17.93090837275924,-11.14275124477483,1.7272250167660905,-1.2604189633855518,-21.776672982440836,-0.845029650763405,13.16747879335672,-4.121320383962265
48,-655.0639809927476,3.0,8.55602275826043,508.97875453189084,6.0,-21.656047773659946,-12.01601721911501,27.51970801843347,-3.055728538366368,-0.294105038278029,9.918025199197563,0.8633901506174392,5.04619010148824
49,-415.9371218384524,1.0,19.207696318129646,508.30343154922616,3.0,-16.46353986231872,-7.153177267543925,24.961431806410165,-12.712637513607767,-7.133023753674054,6.111902684530962,-0.507434283667508,4.3335033752446614
50,-423.1664068908227,3.0,11.19439202144608,486.01416407124043,9.0,-17.264538274828208,-8.731388627546693,19.195592725721234,-12.587341055167371,-5.443793787096711,3.5321148347128877,1.0927468204077915,4.5970704505933915
51,-369.5147309081689,1.0,21.051988800724548,859.3715686839621,5.0,-12.786271528272584,-11.299685266781804,24.088910284109605,-11.99286743600009,-1.9055777536729341,4.129572295099914,-2.547422818729426,11.461510916682483
52,-407.56847546295273,2.0,8.70402669981792,457.0269437511075,2.0,-0.24080465509337962,-0.4695149809707004,0.9526407106357799,0.659097926111872,-10.000734041512448,7.614373744679982,7.49782261017277,5.752785032698527
53,663.008118038995,2.0,69.97606725925107,1738.9457866029056,3.0,65.81724132304569,-22.348566511710974,11.63169589994048,-7.235115280993283,-18.264802063050684,-15.092760079006029,-23.056933695228818,16.960372360106128
54,29.5170853884219,1.0,35.29509402533516,1510.0746710675664,3.0,-16.369245210015844,6.74364907772635,-6.674484339308619,13.319251999863063,6.149707475049805,-3.6026044681914784,7.24733817929006,-6.50907546372151
55,395.0737486725922,1.0,90.92982020907495,4265.972373126826,1.0,-17.38448225354341,5.671926659024391,-3.7372075065362256,7.353420197763855,5.157486272248551,-1.176319028564711,9.25250630456734,-8.73453792047942
56,-186.89202503457898,3.0,44.85672237847379,591.1401055140642,1.0,14.250003516387096,12.040300164158497,-2.0745969160282667,-17.210953020678133,-16.390393086658047,14.413789753423668,6.570591812004345,-13.174231478889364
57,392.352142619063,3.0,69.48084396371999,1779.5920731754245,2.0,3.041206488886382,-23.135596448140447,-17.852159196568667,-34.64781998593799,38.39529086833154,-21.57560029862943,-26.629414519910164,-1.0375712533710908
58,-491.9597061640659,3.0,9.06751852280589,257.06344373701864,2.0,-6.4409943957559035,17.679841484634768,4.155328843292423,9.62543719146333,-4.527325712549589,18.733077177158425,10.175844084754912,-7.010645895567554
59,181.3368101900744,2.0,47.47357339243699,1493.3276077408054,2.0,40.703961103349464,-26.31624931340837,17.677400178158354,15.264837086533742,-13.31989972803369,-2.2947987472878144,-14.27066870602792,12.176579493225832
60,220.6081853608376,2.0,54.04824298588123,883.1675926817392,3.0,-10.364988601749932,13.566120781611618,-22.057024831568427,-6.685639395016368,3.6770071524227816,-16.134661615857944,-3.419092258270494,-3.806501143215179
61,402.6510474009553,3.0,52.54485518503421,3675.995933925954,4.0,-14.379768004406621,-20.60965316440791,-7.759378590752115,11.87880903981164,17.031356917154778,20.897281838802044,33.589868280470796,-13.84088865392761
62,236.99573247910632,2.0,35.35278297957156,1895.3259086422818,8.0,6.398437603875948,-16.214108703250286,-34.42357168901025,-11.935023122610898,16.739601314131704,-4.210648918138779,3.9349255648391064,2.16756980195488
63,-451.4046852560806,2.0,19.502297465868843,661.7324914917682,2.0,-26.856440246093396,14.194570112553182,14.515774038367917,10.6334201178337,-3.6910031367105347,2.041645108171156,3.230469533766979,5.073274641756598
64,-64.532544232459,2.0,49.39973607334986,1077.7267448848547,1.0,-7.777332665516381,-15.98052342081992,-1.1088968044534682,-6.136627186620861,21.446351030149422,4.375850259228063,0.7897361696573505,1.2775782133014075
65,100.49323155343507,2.0,42.97665516253364,1967.9644563322715,8.0,9.91135289778368,22.638625241927027,-30.266514792276975,18.4597643449993,-35.20078835980257,-31.556345051781488,16.84425950042396,-0.0538163567028291
66,-602.2398886480946,2.0,5.075238207349469,298.61388873541296,7.0,-17.78525765597434,16.99168059896789,25.277608210835194,4.953480304924386,-8.510171542426153,6.08164145410608,-8.655739940846454,4.83654485121125
67,-390.66931221647354,1.0,7.487447215992822,246.01873287658344,7.0,-13.989914982176469,10.214975997477334,23.99649532005402,3.8070667453075893,-5.477826115050345,10.37391118013547,-3.544894600198123,4.064810080432899
68,416.19626387638243,3.0,43.27824782011822,1336.4549496152588,5.0,-0.7032802313929846,6.880500434965336,-13.488340701686488,14.870549872442375,2.308954677115341,-23.893305347628285,0.9093104448506384,-9.750879681347831
69,631.4908662346584,3.0,121.66453633733437,1751.9444768876865,2.0,80.14845789710594,57.695843951071154,45.404447503787146,-54.80641193700699,13.804734422193214,21.99491732856173,38.59805204498613,-40.31713713487345
70,476.18326523904784,3.0,56.161251281055655,1867.1318487527724,3.0,21.514023984325675,-24.8414914625947,-26.624112701748125,-30.441844129577643,-23.598959503088107,5.603868222393319,-15.454693075721417,25.859523263591733
71,-427.78705761258857,2.0,31.94530283476435,565.2397869105916,2.0,-27.416833890757793,-5.825670945342139,2.2498147514383113,17.934725382403492,1.997552761782173,0.1515162449991953,-10.901555908048831,9.353928462814773
72,-9.242601305368451,2.0,24.159285733539583,2343.9735263583298,6.0,-21.31298304799577,-18.83398648837763,-3.492839103076699,7.141609943236095,18.971019509490063,-2.600161605927461,-20.882103902024348,-5.328567395611379
73,-26.093333001171857,2.0,63.16676410778224,2210.7553025403804,2.0,-16.581419950827108,2.8946089401338533,-10.60623178534807,32.39462922104279,6.296748627255023,-2.2928387960814374,3.9328414305603085,3.834627824530822
74,355.6984760978857,3.0,51.346232560982784,2130.5983738184786,5.0,23.0284615662198,2.920008821709616,-46.0564489346141,-24.717332148020127,-37.54431439919767,-3.3428162752222845,-9.225696169108389,-12.406429717199895
75,-215.0115465572949,3.0,28.610507479510733,1214.8626025077833,3.0,-16.157347757526278,-1.1660493818459465,3.6397082900690494,11.350624212505288,0.7802228024373159,-12.470196379602429,9.054740314037373,-1.4713853283275364
76,102.32650046380004,1.0,34.40760187149251,1258.611688412615,2.0,-4.5276983490521205,3.3918539600759123,-9.98188906660857,7.6501286628505305,1.0846182785230258,-19.692057232768107,0.8997919526902594,6.137296880309577
77,360.94701979518635,3.0,51.39099099203435,1702.8172840799298,5.0,27.404838593323547,-29.796252005028357,-4.978863808110908,-33.27303498447572,-20.74076840377804,9.911515846979107,2.2572374749859248,19.64857207189025
78,-908.6482606612595,1.0,4.207583306371507,132.54214048827606,2.0,-19.08917034066438,5.81095324193895,35.33776812048409,13.551777001744084,7.754689005068195,21.125936797345876,-2.6668011125519118,1.9224209914813026
79,478.48977793213595,2.0,38.93358453075768,2150.3697897125207,4.0,7.136140805984272,-22.146815391548294,-2.488356986897656,-30.043888566071914,20.91749587348897,-17.132427668471625,-16.08708171273669,5.6464307625808425
80,447.8708082310779,3.0,73.42024830711843,4034.654968579085,4.0,51.7803949050018,-71.14146230190617,5.772961944658256,40.41825254366082,-5.0601182548358725,43.6167234323573,-3.0610967013101584,14.910247243887564
81,-310.7605502234918,2.0,35.380555612675565,811.7973338056786,3.0,-3.6335544476243262,5.684214781244316,9.746983865401369,-20.26555859211069,-16.59991344904978,2.6676722388594443,6.110317780766564,14.428788082004779
82,222.9692564461879,2.0,54.0805353434334,2319.61151556172,4.0,-19.440562381217756,-3.046906274520088,-0.3989923563893177,-10.326121410343399,52.662996782972115,-18.436463628101933,-28.462451022242288,-31.6206654213121
83,89.76867197500181,3.0,44.58530145402665,2687.295068554148,5.0,-29.435944852158407,31.269969139171273,-3.3642307253503807,23.70379213343458,-2.145709547470257,-18.819972616728897,18.758778336483278,-15.790082112851193
84,-1012.7932920383165,1.0,2.7123332478933713,91.3362918134786,1.0,-29.355796530533905,29.056634859067994,17.428700133540264,13.219541931548347,-11.12066413197265,12.461252922502132,11.28075466278184,3.467906601474302
85,383.8120064414768,3.0,61.48929472754051,2425.7617692084614,2.0,-3.1119915091906822,-22.96851041497133,-17.81658033243287,-5.812357600251662,44.2775685181072,1.7285228373122103,9.915836818842122,-24.32264063163571
86,295.809667449631,2.0,89.33667662330377,2318.3107887401356,3.0,49.20321680482922,80.74744268696371,-13.330899386931627,-1.056423831061651,28.232026994620075,54.59227411288524,-3.7761058797462135,28.35400136729547
87,-708.4638630194514,1.0,9.394096187276876,152.2861834888485,2.0,-23.857116145466428,4.262224529921068,20.83525131700274,10.002721418741638,-24.408849933233537,-0.9738178554516284,2.0762168140804413,8.586578729403978
88,-542.2893600434816,3.0,16.025378927891396,379.4212266478004,2.0,-15.981729511649837,-6.130440862701719,10.216344776865503,-3.886331800420178,-19.420632229183237,-7.751596744296623,0.40203299490628436,5.378492541332702
89,-170.58009871846133,1.0,25.920669402525043,1572.5014641450425,4.0,-18.88989370638282,-9.785536377327587,12.850970761271187,7.445328775712635,-3.815332507062019,-8.509709106362497,-2.8309512332906985,-8.54354886896586
90,455.63526013079013,2.0,57.27654857460141,1526.4008383832734,3.0,26.0313356536395,38.734800594514056,-7.780085153284088,4.44742056814058,-13.069720356760294,17.708211461169498,-17.749840289788064,-11.412912196682106
91,-152.3266044056292,3.0,15.188563435505975,636.3575064060002,4.0,-5.939010646741893,-18.80626169592382,7.340309373383175,1.6738659900690913,-7.689254562481718,-7.69092379526146,0.23493405629545291,-14.729990461627049
92,1097.6101759454675,2.0,100.79088458723706,3785.0576626137404,2.0,88.17617202947042,-14.606135796427633,-6.232296331474307,-41.70412033289132,-74.2978341863362,7.07286555697165,4.468139391982632,-12.594084044571817
93,1048.8016223666627,3.0,83.55825695168039,3092.9591189158036,2.0,38.991727950851654,-72.42711244248449,-3.9914579148760474,40.30919937638044,11.22147114272003,11.831943765120014,-2.2317738543086603,13.065984155348398
94,-1058.5485671835163,1.0,3.8259412903268855,105.11626140481764,1.0,-49.2752397578871,9.795614296727955,13.92720729578153,7.930711142182893,9.403959249041328,-10.457394090861554,7.648742347235797,12.881159434612853
95,751.0954908403501,3.0,57.42082623043383,4347.767681851061,7.0,12.728350936405779,11.072084710104171,-13.497728552046684,10.873944754694636,29.22586808588519,-56.722955745742766,24.001616570988755,-19.531650956482153
96,564.0036728571677,3.0,71.04050609079248,3352.363134092766,4.0,4.413002136635193,-24.65575426536093,-36.68201537858366,-35.696118588661264,43.93831035930621,-43.62328234843478,-37.17722847558852,32.87784343673181
97,-981.096046671674,1.0,11.713701244478644,311.63799666669445,4.0,-54.22159793386682,21.819659990384366,19.577145721363326,3.9430932677572788,4.853892475015226,9.344313169411407,1.534077309295545,5.51586390188969
98,-231.89133083151154,2.0,26.1519629476051,724.3423081160223,5.0,-14.900556721097605,10.68879199126017,0.09106117135156179,-33.11861780140798,-7.077580978567883,-2.83675474098648,-4.090093921606845,2.3265829947063894
99,-879.5098589542831,1.0,6.073159265432437,241.23338669067402,2.0,-29.49582240292595,9.810813462201777,18.488432252275242,15.075922442376909,-10.861408539123191,21.73175159340451,5.632086142676406,1.6500149042597323
100,2063.2370037614874,2.0,109.74531740400717,7334.30728094847,5.0,152.9895829161988,66.81461296058133,-36.80292825315651,19.827039384015965,-71.03610501416458,9.31735664185328,3.1022148510709293,-78.05316085018842
101,-790.195864646175,1.0,36.80719831454958,699.5111138253095,2.0,-46.15364901541874,3.2381103725714997,6.099921911425895,29.142464689020773,-0.18390160373900147,4.752534341055402,19.971502118497693,4.9767411093716705
102,242.4778635385514,3.0,92.7113753764018,2170.1019005862,2.0,51.52437917992384,-43.554439564715615,44.265475710303456,20.538059736692315,10.514555108715752,-19.5424643300504,-31.84013305726407,23.677902949288377
103,-482.72027840258136,2.0,24.688260033701333,760.3667512720033,3.0,-50.107061352297485,-5.807877662395707,-1.4170642964489495,-19.507812169264657,17.389179462201977,0.0036074832320030902,-2.01528075226549,7.487134556651142
104,51.50256690258854,3.0,53.30796973973855,1720.2575230683615,2.0,10.536159128588663,6.78044454508293,23.827833932914864,-16.12895203256839,8.733086072910448,-23.80263678433479,35.54949114140748,17.66106408419047
105,807.836624895415,3.0,112.93261971364953,5890.0277717629015,4.0,-23.67155456510118,-67.80915313877938,-26.411603662950395,15.724770990657843,27.385390481644077,57.28404599605054,42.160455949807414,-19.09725935988554
106,-483.7255619004465,3.0,30.789423106102877,1024.9532396828731,3.0,-39.861697079684454,16.764050084626422,-4.166954867653343,-13.57253065796705,0.4876023153509707,1.7674854616098032,-13.8430026625827,1.1406395890269412
107,-83.80420230696129,2.0,121.99860940994145,1176.29598158531,1.0,-24.12209022296283,23.162324069317226,-27.44202793438779,-29.03202565861447,-7.233332046690642,-13.48420529488372,-14.159610142904347,-12.877245139051286
108,-769.1012569976026,2.0,13.061040777859205,564.8238509395948,3.0,-29.62168552617855,10.354133180229686,9.394734541437625,13.636487365193059,-4.209675771715656,2.943124275388914,-6.676045038921796,14.128580245514632
109,-170.89541871405942,3.0,18.98825425712186,2460.14278882116,7.0,-25.280567081617107,-1.7376687017244539,7.201087976807368,3.807778362854825,13.807166489444018,2.0601982717965357,-15.858395465700934,0.45166867178998593
110,-723.8768688512254,1.0,16.18447222601726,313.52761373815054,2.0,-13.544480831083199,7.919164977807823,15.67865659133542,-1.9029458828047108,1.5695884058609708,-4.133583498921571,-12.991976466220988,13.22111116301091
111,516.5703295695058,3.0,48.83790115644492,1601.5017162620316,4.0,42.66320743812822,39.93877372496801,-24.8614067536727,4.391656160403723,-6.095795897377021,33.4528366553356,-12.630429639252418,2.6129689423191214
112,-707.6470872714331,0.0,2.3979644075131055,79.09523659245474,1.0,-15.09604419578142,-5.1585954903558076,19.34796590471377,9.378057724592475,-3.2413296503768536,4.706089371833439,10.844113732960427,8.5296362122105
113,-41.04658444220905,3.0,35.630123990930144,662.2186439030007,2.0,3.7626946931353293,-22.455129973917266,0.5258828494548224,-14.777692134269566,-0.41522080251331345,-6.50403810717296,2.6455088342215296,17.07663159279302
114,-295.46091384637646,2.0,11.101423287772176,234.44466926537197,3.0,-12.849575622291606,-1.1067285645958638,5.564275628431111,4.929884283582883,-3.5749017421303733,-7.170237461304401,3.972899257232546,1.1081813291930194
115,1103.3609879863689,3.0,33.49250695226995,3893.824324883558,11.0,10.696050411010447,-10.092143789275195,-28.96051058958428,-15.289637341162786,-3.6118195463927445,-31.595407941215363,1.973371811066087,-10.37681141160841
116,7.735610695797529,3.0,89.51382885723976,1653.693374200801,1.0,19.733692618927805,-29.665952587176854,23.074491106080067,28.708103006354648,3.4361459015270794,-1.330190107277178,-16.546078337040857,-8.219657785086316
117,-174.90561101483883,2.0,24.759902306310238,499.5379649733122,3.0,-7.470417960243174,2.6251450499639546,3.020521125553569,-14.100357048843314,5.170969673367443,0.09595922142940111,-5.3617308052214705,-3.602578938753414
118,-164.1061219995006,3.0,8.304147928708787,633.3174955583487,11.0,-14.93774845042833,10.222178976141052,7.796633424693028,4.135120653458164,-0.8241497567206073,6.88023849222532,4.672532993162233,1.013448937773534
119,680.1588496572194,1.0,77.2541712243963,6395.230973011547,4.0,5.182317097853962,-18.923547367386682,-7.622175702221587,12.408901450395204,-1.934382535219036,28.977507732284877,31.5728640711662,-6.110194393605198
120,-629.3586193275924,3.0,10.062992538413381,280.90296461374203,4.0,-18.288112087137815,14.044672455022377,11.202165486470024,2.755351081053613,-1.6812455055457063,4.815514729473731,2.913734088965794,6.908890894499728
121,801.8604635192116,1.0,83.61638603728906,3674.3327552655696,4.0,18.85395170535581,33.279881875950615,-62.050644478241644,54.26773567365239,-0.6694823394064912,-28.95546107490583,16.352777966674704,-16.32094732956232
122,-28.7348108294458,2.0,30.639576238230234,811.8628851400033,3.0,-3.725892829863978,2.7020806490872413,4.915866735763928,-25.042022631507457,0.7184709664715228,-11.323592415079906,-15.649722183392154,1.337705908089373
123,-898.0317817780904,0.0,0.16813457234105686,73.77253636013133,29.0,-15.322414363736838,1.0807716999274222,21.885566268691743,-6.015642087326843,-1.4307281088635577,7.241132774444532,-2.9700982180625166,9.173328531935253
124,-281.44876523538585,1.0,43.206509770855824,908.6353927962633,1.0,-1.682855603264397,-0.8539394122330948,0.12380724974211348,-29.364592478670723,-6.657336607470914,-2.8719770104187177,-3.3229469563021214,3.167057712116953
125,-166.09900992393696,0.0,17.03123888343508,962.709456574009,2.0,-8.315403010002928,-3.22783534246272,18.929784793917086,-5.107910631458467,-0.07812317400674368,10.573103908655238,-0.3615412825259869,5.2955751548284375
126,-610.4333417169319,1.0,2.7727634150952745,100.68925919169205,1.0,-9.900041826097153,-3.977495263726736,19.4691229786723,-3.4713470009064276,-2.77802415419082,12.250485474916301,0.5825313206974343,6.964203876461604
127,-264.7575939526828,1.0,2.2288174610768148,140.28731342081974,5.0,-5.203196593925611,-0.13668300015738943,6.669558171305329,5.809563070275171,1.603187387403071,3.2910727747186135,-0.25391084748254567,1.3434626212411982
128,530.5773956406731,3.0,57.489755099401286,1680.301904105278,3.0,7.484194701973377,-17.085698508248807,-9.897777217270464,-16.604635550390235,27.803095077927583,-16.17053314561063,-26.45144176545387,-17.936758577117725
129,799.5919180899123,3.0,48.76301954430371,3461.213229501673,3.0,1.247972877978294,-12.569879565392633,-5.119956017160344,3.43419864592655,21.197992435833577,-8.163216620981844,-6.217314544863754,-16.64352646281681
130,-219.41066075173728,1.0,23.77920057984981,518.3487043694608,2.0,-2.4806216440715776,6.480268659858649,5.840848587017514,2.505033523520934,-9.360123594756109,5.265084701212877,5.562827656219733,7.725439126608935
131,512.9692015549331,2.0,35.29893393394666,1788.365959905444,5.0,13.145046453821589,-17.890227235945062,-15.895000252038104,-13.614230114611061,22.018851820406475,-12.154271935885573,-10.064388474955512,-4.9197156990295365
132,-277.25078453694965,2.0,13.014721041080891,975.2290730776863,5.0,-4.192499683240965,11.64338670145516,-1.0010204529616586,7.285019837498155,-16.715337690264164,-1.0197257310480041,12.914264829875533,5.67820794925971
